opportunity_id,opportunity_name,category,opportunity_code,tracking_questions
Opportunity#00000000109XS2QMYJSVW5JRD8,Empowered: A Mindfulness and Emotional Intelligence Workshop,Event,ER044NC,NULL
Opportunity#00000000109Z0S9FT3TZW0JCBH,Million Dollar Idea,Competition,M3NLCKG,NULL
Opportunity#0000000010A5TYD2181GD2J679,Xperience Design Hackathon,Competition,M02JESA,"{""is_required_for_badge_award"":""true"",""code"":""Q4D3CCF"",""question"":""Submitted Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QMUDOPW"",""question"":""Submitted Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QCS03PA"",""question"":""Submitted Feedback"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QWLIXRU"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010ADNKG196DM37B482,Operations Intern,Career,A7SZRN9,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""QM29VAQ"",""question"":""Has the intern performed well during their tenure as an Operations Intern?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""false"",""code"":""Q631VGT"",""question"":""Have they completed their tasks on time?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q85N5EW"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010AGM454GNDQEFWYZ1,Esports and Game Development,Internship,IJNDOS6,"{""is_required_for_badge_award"":""false"",""code"":""QBNZQHS"",""question"":""Orientation Attended"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""false"",""code"":""Q5CU4QP"",""question"":""Week 1 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""false"",""code"":""Q057ANJ"",""question"":""Week 2 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""false"",""code"":""QZGXYRS"",""question"":""Week 3 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""false"",""code"":""Q0ZX61G"",""question"":""Week 4 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""false"",""code"":""QOILJEM"",""question"":""Final Presentation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q4F9XML"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010AK5FVKTQ0WGBPG4Q,Intelligent Logistics Challenge,Competition,MRZ69UI,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QID3E3R"",""question"":""Submitted assignment ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""Q1U2A57"",""question"":""Submitted Reflective video ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""Q5ZB7AW"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010AQBQRE1W8XBYDPG6,Green Technology Solutions Workshop,Event,EZI9BVU,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""Q630EBF"",""question"":""Submitted Deliverable?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QG9ODD5"",""question"":""Submitted Reflective video?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QA9DCAE"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010B1W69XW7PPEYNRS3,Habits for Success: Path to Proficiency,Masterclass,SJ8OSEY,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""QVRBOQP"",""question"":""Attended Sessions"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""Q20VX6E"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""3"",""is_required_for_badge_award"":""true"",""code"":""QVVL9TP"",""question"":""Submitted Feedback and Deliverables "",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q8AE2BN"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010ANNE7X7T1SS2JJPK,Prompt Engineering Research and Integration Internship,Internship,IMQ3K34,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QRY0PIC"",""question"":""Submitted all 4 week deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QR0U3TS"",""question"":""Submitted Reflection and Feedback"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QJPEQW6"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010B9HGBP06PXM2RX3X,Design Thinking for Global Traffic Solutions,Course,UVE4DQR,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QW01761"",""question"":""Submitted Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""Q940JNY"",""question"":""Submitted Reflection and Feedback"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QSA11KC"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010BDV2YMK8R1RN7KWA,Accountant,Career,AJENF5Z,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""QKGSLWG"",""question"":""Has the candidate performed consistently in their tenure at Excelerate?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QJMDM0O"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010BMY7SHGNSK6XNJ5Q,Campus Recruitment Fair,Event,E43TTXF,NULL
Opportunity#0000000010C3V8P25D2G5358P9,Robotics Process Automation (RPA) for Efficiency,Event,EGO0KLG,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QFQ8S8S"",""question"":""Submitted Deliverables?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QHL7SDF"",""question"":""Submitted Reflective Video?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QHRPKAY"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010C7NG91CHGENBNS5F,Project Management Associate,Career,A6TOE6B,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""Q7K7J0C"",""question"":""Did they perform the tasks well?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""false"",""code"":""QXBRE1J"",""question"":""Were they collaborative during their tenure at Excelerate?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QRPJUED"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010CQ6MDVXHXHJAQAWA,Quantum Computing Fundamentals,Masterclass,SU0R8IO,"{""serial_number"":""2"",""code"":""Q9XOUOS"",""is_required_for_badge_award"":""true"",""question"":""Have submitted Reflection and Feedback?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""is_frozen"":""false""},{""serial_number"":""1"",""code"":""QVIY77C"",""is_required_for_badge_award"":""true"",""question"":""Have Submitted All Deliverables?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""3"",""code"":""QLRXW1A"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010CYK7P0G3SG79YQGK,Youth Culture Insight challenge,Competition,MJNOKUA,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QPRU976"",""question"":""Phase 1 presentation submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QWCMQZX"",""question"":""Phase 2 discussion participated"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""3"",""is_required_for_badge_award"":""true"",""code"":""QX80PX2"",""question"":""Reflection and Feedback Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QAGV3NS"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010D21A6E1FFK6EZC7V,Data Visualization,Internship,IV2L8ZA,"{""is_required_for_badge_award"":""false"",""code"":""Q8FRR2V"",""question"":""Orientation attended"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QST50RP"",""question"":""Week 1 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q6IALF5"",""question"":""Week 2 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q8JR3CV"",""question"":""Week 3 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q8RYWEE"",""question"":""Week 4 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QKR0SL8"",""question"":""Final Presentation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QQMTDNJ"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010DCSM71JHK7WD6F3R,Epidemiology Training Internship,Internship,I5ABAG8,NULL
Opportunity#0000000010DDZKZSFX4RGTNHWR,AI Forensic Challenge,Competition,MCXMCES,"{""is_required_for_badge_award"":""true"",""code"":""QHPFQ8S"",""question"":""Day 1 Deliverables Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QGN6IXE"",""question"":""Day 2 Deliverables Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q2KIBFI"",""question"":""Day 3 Deliverables Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q26QATH"",""question"":""Final Deliverables Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QJCJPU4"",""question"":""Feedback and Reflection Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q79SO1W"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010DHS82CTWN25C2R63,DevOps Intern ,Career,AJSS64F,NULL
Opportunity#0000000010DN4HDJ9CATZD75WC,Navigating Urban Skies: Drone Solutions for Traffic Optimization,Event,ES4H9HH,"{""is_required_for_badge_award"":""false"",""code"":""QV73MF0"",""question"":""Attended Session 1"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QHUKG4B"",""question"":""Session 1 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""false"",""code"":""QDUP1UM"",""question"":""Attended Session 2"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QR5L2PE"",""question"":""Final Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QKUWWE6"",""question"":""Feedback Form"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QSX8IKX"",""question"":""Reflective Video"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q1F6NW7"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010DVFPHZH5RBWPYV84,Info Innovators Challenge: An Infographic Design Contest,Competition,MGJMET5,NULL
Opportunity#0000000010E5BC31XKZK44K880,Work 2030: Adapting to Tomorrow%27s Workplace,Event,EBOGN8J,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QGLKKJ2"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QC2OW1I"",""question"":""Submitted Feedback an Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q3R5W3Y"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010EYY8NM6HJ12D6SR5,Linked Up: The LinkedIn Makeover Workshop,Event,EVS0XE9,NULL
Opportunity#0000000010F82GYDX7VRD98PSY,"Diversity, Equity and Inclusion Workshop",Event,E96ABYJ,NULL
Opportunity#0000000010FGRJ0R0Q5A8006F2,Intelligent Logistics Masterclass,Masterclass,S7WQ1QB,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QDSG5CZ"",""question"":""Submitted Day 1 Deliverables?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QYU0TF7"",""question"":""Submitted Day 2 Deliverables?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""3"",""is_required_for_badge_award"":""true"",""code"":""QUQWQW7"",""question"":""Submitted Day 3 Deliverables?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""4"",""is_required_for_badge_award"":""true"",""code"":""QOJ3F8N"",""question"":""Submitted Day 4 Deliverables?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""5"",""is_required_for_badge_award"":""true"",""code"":""QSFV0VJ"",""question"":""Submitted Reflective video?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""Q60J94P"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010FM369Z61B4WD1F4H,The Creator%27s Journey: Turning Content into Revenue,Course,U385O67,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QKZ36JO"",""question"":""Submitted Deliverables?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QZQFYJ9"",""question"":""Submitted Reflective Video?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QUOIRD6"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010FNVFWBGKN8XVATZQ,Project Management,Internship,IL3KUQH,"{""is_required_for_badge_award"":""false"",""code"":""Q6F0I78"",""question"":""Orientation Attended"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QCFLZNG"",""question"":""Week 1 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QTXPO35"",""question"":""Week 2 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QOTPVAD"",""question"":""Week 3 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QNUYKU5"",""question"":""Week 4 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q03MCM3"",""question"":""Final Presentation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QG8K4S1"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010FPZTH8PJK1V0G5EJ,Digital Marketing Manager,Career,AM5Z54O,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""QZN05M2"",""question"":""Has the candidate performed consistently in their performance?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QDUYVDT"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010G3J8A7J22BZKCXR8,Complete a Mock Interview,Engagement,N7YYI7O,NULL
Opportunity#0000000010YQKYMRYTT3H8PSPD,University Operations Associate (Part Time),Career,ALO40YE,NULL
Opportunity#0000000010GJ8R10FT5FETZ366,CodeMaster Solo Showdown Challenge,Competition,MUVGQVS,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QQDYQR4"",""question"":""Submitted Assingment"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QMYTWUW"",""question"":""Submitted Reflective video"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QXHKJ93"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010GJQS740HZ7V3T439,Zero waste Design Challenge,Competition,M7IZTW3,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QU7122G"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QBLRNTS"",""question"":""Submitted feedback and reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QY00DDI"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010GQRJHT3G4SBKGBY1,Freelance Mastery workshop,Event,E2IXKVS,"{""is_required_for_badge_award"":""false"",""code"":""QOQHU6F"",""question"":""Attended Workshop"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QLISO1A"",""question"":""Submitted Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q1EEZDA"",""question"":""Submitted Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q7V9I9L"",""question"":""Submitted Feedback"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QYLWON8"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010GRCPKQQN1R3B5EHV,AI and Machine Learning for Business Transformation,Masterclass,S1SMKDN,"{""serial_number"":""2"",""code"":""QUNPI9P"",""is_required_for_badge_award"":""true"",""question"":""Submitted Reflection and feedback"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QL59T8T"",""is_required_for_badge_award"":""true"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""1"",""code"":""Q3OQWMA"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010GY750VQNN9ZKZGHX,PodCraft: Mastering Podcast Creation,Event,EU3OBAG,"{""is_required_for_badge_award"":""true"",""code"":""QVHM3ZR"",""question"":""Submission: Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q8AYOJ4"",""question"":""Submission: Feedback Form"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QROW17L"",""question"":""Submission: Reflection Video"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QS7RBXZ"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010H0RK8KWP7825QRN0,Macro Impact on Personal Finance,Course,U5YEFSN,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QG2AL73"",""question"":""Completed course and submitted Reflective video"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""Q6K77SM"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010J26Z5B7VZ9412268,Pepagora%27s Market Mastery Challenge,Competition,MC8JP32,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QXCV9CO"",""question"":""Submitted Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QTR11R0"",""question"":""Submitted Reflection and Feedback"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QZ8URJN"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010JB6ZXKSEENQP5KCS,Financial Controller,Career,A1K1ITG,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""QB3K3XR"",""question"":""Has the candidate performed consistently through the tenure?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QQ9K7LI"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010JEXNZCNFB1JEV6P2,Digital Wellness and Mindful Tech Use in the 21st Century,Course,U8NLMQ3,"{""is_required_for_badge_award"":""true"",""code"":""QCANA3T"",""question"":""Submitted All Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QOJ37E1"",""question"":""Submitted Reflection Video"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QR9SMPL"",""question"":""Submitted Feedback Form"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QMLWDA9"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010KGWV99FNA69VJGEF,AI Health Care Challenge,Competition,MIORER3,"{""serial_number"":""-3"",""is_required_for_badge_award"":""true"",""code"":""QYDEZG3"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QORO8JQ"",""question"":""Submitted Feedback and Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QQWT6N0"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010KMTAJJZCPRAHGWMG,The Happiness Project – Exploring the Science and Philosophy of Well-Being,Event,EF8URPJ,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QFPE3BF"",""question"":""Submitted Deliverables ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QU6G5CO"",""question"":""Submitted Reflective video ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QTFZ83T"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010KP9ZX14FYAA3R5KZ,Digital Marketing,Internship,ITP4JHB,"{""is_required_for_badge_award"":""false"",""code"":""QPWUK40"",""question"":""Orientation Attended"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q49KBYZ"",""question"":""Week 1 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QT9NJ09"",""question"":""Week 2 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QKJ304A"",""question"":""Week 3 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QBRVDGS"",""question"":""Week 4 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q06QZV5"",""question"":""Final Presentation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q89NKEK"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010KQS9NGMHE6THTKFF,AI-Powered Data Insights Virtual Internship,Internship,I6XI9CR,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QOJPTN4"",""question"":""Week 1 Deliverable Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""Q5GQKBQ"",""question"":""Week 2 Deliverable Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""3"",""is_required_for_badge_award"":""true"",""code"":""QYC3YXJ"",""question"":""Week 3 Deliverable Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""4"",""is_required_for_badge_award"":""true"",""code"":""QBXJ6D1"",""question"":""Week 4 Deliverable Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""5"",""is_required_for_badge_award"":""true"",""code"":""QCGR64A"",""question"":""Feedback and Reflection Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QB45MFO"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
